"","clseusa_f","clsetown_f","clsestat_f","clsenoam_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amancstr_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","amsports_f","lessprd_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","clsetown_n","clsestat_n","clsenoam_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amancstr_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","amsports_n","lessprd_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"1065","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much",2,2,1,2,1,2,1,2,2,2,2,1,2,1,0,1,0,1,0,2,1,1,1,1,1,2,1,1,2,"F","40-55 yo","White","Bachelor","Born in this country","20-30k","Democrat","Not strong","Black Protestant","South",46,16,46734.12,10.7522297978684,0.76,2512
"1066","Can't choose","Can't choose","Not at all","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not at all","Not at all","Somewhat / fairly","Not very much","Very much","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Not at all","Not at all","Not at all","Can't choose","Not very much","Not at all","Not at all","Not very much","Very much","Not at all",0,0,-2,-2,1,1,-1,2,-2,-2,1,-1,2,0,0,0,0,0,0,-2,-2,-2,0,-1,-2,-2,-1,2,-2,"F","40-55 yo","White","< High school","Born in this country","10-20k","Democrat","Strong","Mainline Protestant","South",43,9,19472.55,9.87676106051452,0.38,2515
"1067","Very much","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",2,-1,1,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,"M","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","Evangelical Protestant","South",25,12,9346.824,9.14279188543432,0.38,2517
"1068","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Can't choose","Very much","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much",2,-1,2,2,2,2,2,2,2,2,2,2,2,-2,0,2,-1,1,-2,1,-1,2,2,2,2,1,1,2,2,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Not strong","Mainline Protestant","South",39,13,16876.21,9.73366021687385,0.38,2520
"1069","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,2,1,2,2,1,2,2,1,2,1,0,1,0,1,0,0,0,-1,1,1,1,1,2,2,1,1,1,"F","25-40 yo","White","High school or some college","Born in this country","20-30k","Independent","Strong","Evangelical Protestant","South",25,13,46734.12,10.7522297978684,1.14,2522
"1070","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Very much","Very much",1,1,1,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,-1,-1,1,1,-1,2,2,1,2,2,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Evangelical Protestant","South",31,14,57119.48,10.9529004933306,1.52,2524
"1071","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,-2,1,1,1,2,1,1,2,1,1,2,2,1,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Evangelical Protestant","South",44,15,70101.18,11.1576949059766,1.02,2528
"1072","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Very much","Not very much","Very much","Can't choose","Can't choose","Very much","Not very much","Can't choose","Not very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Very much","Very much","Very much",1,1,-1,-1,-1,1,1,1,-2,1,2,-1,2,0,0,2,-1,0,-1,-1,2,1,1,1,0,0,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Catholic","South",41,12,33752.42,10.4268073974338,1.02,2529
"1073","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much",2,1,1,1,1,2,2,2,2,2,2,1,2,1,0,1,0,1,-1,1,1,1,2,1,1,1,1,2,2,"F","25-40 yo","White","High school or some college","Born in this country","20-30k","Republican","Not strong","Mainline Protestant","South",33,12,38945.1,10.5699082410745,1.02,2531
"1074","Very much","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Can't choose","Can't choose","Very much","Can't choose","Can't choose","Can't choose","Somewhat / fairly","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Very much","Very much","Not at all",2,1,2,-1,2,2,2,2,2,2,0,2,2,0,0,2,0,0,0,1,-2,-2,-2,-2,-2,-2,2,2,-2,"F",">70 yo","White","< High school","Born in this country","< 10k","Democrat","Not strong","Mainline Protestant","South",75,6,11683.53,9.36593543674853,0.51,2536
"1075","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,-1,-1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,0,1,-1,1,1,1,1,1,2,2,1,"M","55-70 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","South",61,12,46734.12,10.7522297978684,0.51,2538
"1076","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,-1,2,2,1,2,1,2,2,-1,2,-1,1,2,1,1,-1,1,2,2,1,1,2,1,2,2,1,"M","< 25 yo","White","< High school","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","South",19,11,57119.48,10.9529004933306,1.52,2544
"1077","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not at all","Very much","Very much","Somewhat / fairly","Can't choose","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much",2,2,2,1,2,2,2,2,-1,1,2,1,2,-2,2,2,1,0,-1,2,1,1,2,1,1,2,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","No religion","South",51,12,57119.48,10.9529004933306,1.02,2547
"1078","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,-1,2,2,2,2,2,2,2,2,2,1,2,1,0,1,1,1,-1,2,2,2,2,2,2,2,2,2,2,"F","55-70 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Mainline Protestant","South",56,14,70101.18,11.1576949059766,3.05,2549
"1079","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not very much","Can't choose","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,-1,2,2,2,2,1,2,2,-1,2,-1,0,2,2,1,-1,1,2,1,1,1,1,1,2,2,1,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","Mainline Protestant","South",40,12,85679.22,11.3583656014387,1.02,2551
"1080","Somewhat / fairly","Can't choose","Not at all","Not very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Very much","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,0,-2,-1,2,2,1,2,1,2,1,1,2,-1,2,2,-1,1,-1,1,-1,1,2,1,2,1,2,2,1,"M","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","South",35,12,70101.18,11.1576949059766,1.02,2553
"1081","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much",1,0,1,1,1,2,2,2,2,2,1,1,2,-1,-1,1,2,1,-1,1,1,2,1,1,2,1,2,2,2,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Mainline Protestant","South",47,12,57119.48,10.9529004933306,2.03,2555
"1082","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,-1,-1,2,1,2,2,2,1,1,2,-2,1,1,-1,1,-1,1,1,1,1,1,1,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","Black Protestant","South",25,14,14279.87,9.56660613221068,1.02,2557
"1083","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Can't choose","Somewhat / fairly","Very much","Very much","Very much",2,2,2,-1,2,2,2,2,2,0,2,2,2,1,1,2,2,1,1,1,1,-1,1,-2,0,1,2,2,2,"F",">70 yo","White","High school or some college","Born in this country","10-20k","Independent","Not strong","Black Protestant","South",75,12,33752.42,10.4268073974338,0.79,2558
"1084","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Not very much","Can't choose","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Very much","Very much",1,1,-1,-1,1,2,-1,1,-1,1,1,-2,1,-1,-1,1,-1,0,-1,1,2,1,2,1,2,-1,1,2,2,"F","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Strong","Catholic","South",49,16,103853.6,11.5507374940862,0.39,2559
"1085","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly",2,-1,1,-1,2,2,2,2,2,2,2,2,2,-1,1,1,1,1,1,1,1,2,1,1,1,-1,2,1,1,"M",">70 yo","Black","< High school","Born in this country","< 10k","Democrat","Strong","Mainline Protestant","South",73,10,14279.87,9.56660613221068,0.39,2563
"1086","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,-1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,0,1,-1,1,1,1,-1,-1,1,1,2,2,1,"F","55-70 yo","White","High school or some college","Born in this country","20-30k","Democrat","Strong","Other religion","South",57,12,38945.1,10.5699082410745,0.79,2564
"1087","Can't choose","Not very much","Can't choose","Not at all","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Not very much","Very much","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Very much","Can't choose",0,-1,0,-2,2,2,2,2,1,2,1,2,2,0,1,1,0,2,-1,2,0,1,2,1,0,0,1,2,0,"F",">70 yo","White","< High school","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","South",72,11,85679.22,11.3583656014387,1.18,2565
"1088","Can't choose","Can't choose","Can't choose","Can't choose","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Can't choose","Not very much","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Can't choose","Not very much","Can't choose","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly",0,0,0,0,2,2,2,2,2,2,1,-1,0,1,0,-1,0,0,1,1,-1,1,0,-1,0,0,1,2,1,"F","55-70 yo","White","< High school","Born in this country","> 30k","Independent","Strong","Other religion","South",58,8,70101.18,11.1576949059766,0.79,2566
"1089","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Very much","Can't choose","Very much","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Not very much","Very much","Can't choose","Very much","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,-1,1,-1,2,2,1,2,0,2,1,-1,2,1,-1,2,0,2,0,-1,1,1,1,2,2,2,2,2,2,"F","25-40 yo","Hispanic","High school or some college","Born in this country","10-20k","Democrat","Strong","Other religion","South",26,12,33752.42,10.4268073974338,0.79,2568
"1090","Can't choose","Very much","Can't choose","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much",0,2,0,-2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,1,1,-1,-1,1,1,2,2,1,2,2,"F",">70 yo","Black","Advanced degree","Born in this country","> 30k","Democrat","Not strong","Mainline Protestant","South",76,18,57119.48,10.9529004933306,0.79,2572
"1091","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Can't choose","Very much","Very much","Very much",2,2,2,2,2,2,2,2,2,1,2,-1,2,1,1,2,-1,2,0,1,1,2,2,2,1,0,2,2,2,"F","55-70 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Black Protestant","South",62,18,103853.6,11.5507374940862,0.79,2574
"1092","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not at all","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,1,2,2,1,2,2,2,1,2,2,-1,2,-2,1,2,2,1,-1,1,2,2,2,2,2,1,2,2,2,"F","40-55 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Black Protestant","South",53,18,220907.52221336,12.3054994414014,0.79,2576
"1093","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not very much","Very much","Can't choose","Can't choose","Somewhat / fairly","Not very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much",1,-1,1,-1,2,2,2,2,2,1,2,-1,2,0,0,1,-1,2,-1,-1,1,1,1,1,2,1,2,2,2,"F","25-40 yo","White","Bachelor","Born in this country","20-30k","Democrat","Strong","Catholic","South",28,16,38945.1,10.5699082410745,0.79,2578
"1094","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Not very much","Very much","Can't choose","Very much","Can't choose","Can't choose","Can't choose","Can't choose","Not very much","Not very much","Somewhat / fairly",2,1,1,-1,2,2,2,2,2,2,2,-1,1,-1,1,1,1,0,-1,2,0,2,0,0,0,0,-1,-1,1,"M","55-70 yo","White","< High school","Born in this country","> 30k","Republican","Strong","Other religion","South",69,8,57119.48,10.9529004933306,0.79,2579
"1095","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,1,1,-1,2,2,2,2,2,2,2,2,2,-1,1,1,1,1,-1,1,2,2,2,1,1,1,2,2,2,"M",">70 yo","White","< High school","Born in this country","< 10k","Republican","Not strong","Other religion","South",74,8,14279.87,9.56660613221068,0.79,2581
"1096","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Can't choose","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,1,2,1,2,2,0,2,2,2,2,2,1,-1,1,1,0,1,0,1,1,0,1,1,1,1,2,2,1,"M","55-70 yo","White","< High school","Born in this country","< 10k","Democrat","Strong","Catholic","South",67,7,7789.02,8.96047032864037,1.18,2583
"1097","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly",2,-1,-1,1,1,2,1,2,1,1,2,1,1,0,-1,1,-1,1,-1,-1,1,1,1,1,2,2,2,2,1,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Independent","Strong","Evangelical Protestant","South",52,12,220907.52221336,12.3054994414014,0.79,2585
"1098","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,1,1,-1,1,2,2,2,2,2,1,-1,2,1,2,2,-1,2,-1,1,1,-1,2,1,1,1,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Evangelical Protestant","South",52,15,70101.18,11.1576949059766,0.74,2588
"1099","Very much","Not at all","Very much","Not at all","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much",2,-2,2,-2,2,2,2,2,1,2,2,2,2,2,-1,1,1,2,0,2,-1,2,1,-1,2,2,2,2,2,"M",">70 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Catholic","South",72,14,57119.48,10.9529004933306,0.74,2589
"1100","Very much","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Can't choose","Somewhat / fairly","Very much","Can't choose","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",2,1,2,-1,2,2,2,1,1,2,2,2,2,0,1,2,0,2,-1,1,2,1,1,1,2,2,2,2,2,"F","< 25 yo","White","< High school","Born in this country","> 30k","Republican","Strong","Black Protestant","South",19,11,85679.22,11.3583656014387,0.74,2593
"1101","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Not very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much",2,1,1,1,2,2,2,2,2,2,2,2,2,-1,2,2,-1,1,0,1,1,2,2,2,1,2,2,2,2,"F",">70 yo","White","Bachelor","Born in this country","> 30k","Republican","Not strong","Black Protestant","South",79,16,70101.18,11.1576949059766,0.74,2594
"1102","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Can't choose","Can't choose","Can't choose","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much",2,1,1,2,2,2,2,2,2,1,2,2,2,0,0,0,-1,1,-1,1,-2,1,1,1,1,-1,2,2,2,"M","25-40 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Catholic","South",37,14,57119.48,10.9529004933306,0.37,2598
"1103","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Can't choose","Very much","Not very much","Can't choose","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,1,2,1,1,2,2,2,-1,1,1,1,2,0,0,2,-1,0,1,-2,1,1,1,-1,-2,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","No religion","South",34,13,16876.21,9.73366021687385,0.74,2600
"1104","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,-1,1,1,2,2,1,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,"M","25-40 yo","White","High school or some college","Born in this country","10-20k","Republican","Strong","No religion","South",39,14,28559.74,10.2597533127706,1.48,2605
"1105","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Can't choose","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Can't choose","Not at all","Not very much","Not at all","Not at all","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,2,-1,2,1,2,2,0,2,2,2,2,1,2,2,2,0,-2,-1,-2,-2,-2,1,1,2,2,1,"M","40-55 yo","Other race","< High school","Born in this country","10-20k","Independent","Not strong","Mainline Protestant","South",51,10,33752.42,10.4268073974338,0.74,2606
